8c796d,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046627,,404
bc4c07,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046627,ff8688,200
ff8688,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046627,,404
6eac60,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046627,6790c5,200
6790c5,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046627,,404
0c0ef7,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516046630,,200
23d037,127.0.0.1,GET,http://localhost:8000/task/custom,1516046682,,200
a0aa30,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046682,48c387,200
48c387,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046683,,404
a70101,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046683,a93f3c,200
a93f3c,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046683,,404
0af181,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046683,b2ab6f,200
b2ab6f,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046683,,404
3e5be8,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046683,9eb220,200
9eb220,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046683,,404
923e46,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046683,335dc6,200
335dc6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046683,,404
9cf0ba,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516046688,,200
021e8d,127.0.0.1,GET,http://localhost:8000/task/custom,1516046710,,200
b79330,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046710,afd73e,200
afd73e,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046710,,404
50e87e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046710,5c32e2,200
5c32e2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046710,,404
be4788,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046710,56e98d,200
56e98d,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046710,,404
a6a41d,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046710,75f887,200
75f887,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046710,,404
e6cdb6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046711,705ebe,200
705ebe,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046711,,404
3c03a4,127.0.0.1,GET,http://localhost:8000/task/custom,1516046712,,200
c91b8b,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046713,6a3251,200
6a3251,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046713,,404
3957aa,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046713,ad2dbf,200
ad2dbf,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046713,,404
4ab323,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046713,ee5f38,200
ee5f38,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046713,,404
582649,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046713,e5dd3e,200
e5dd3e,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046713,,404
e68b33,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046714,493b40,200
493b40,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046714,,404
7b4816,127.0.0.1,PUT,http://localhost:8000/task/process/3,1516046716,,200
a3cdb8,127.0.0.1,GET,http://localhost:8000/logout,1516046735,,302
1fadc3,127.0.0.1,GET,http://localhost:8000/login,1516046735,,200
da2c5e,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046735,b58478,200
b58478,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046735,,404
d31c3c,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046736,1419d9,200
1419d9,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046736,,404
ec46b2,127.0.0.1,POST,http://localhost:8000/login_check,1516046745,,302
cd6600,127.0.0.1,GET,http://localhost:8000/,1516046745,,200
e929c4,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046746,3a74e0,200
3a74e0,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046746,,404
0b7a6b,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046746,9f3e48,200
9f3e48,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046746,,404
8d6b43,127.0.0.1,GET,http://localhost:8000/logout,1516046760,,302
c45ce2,127.0.0.1,GET,http://localhost:8000/login,1516046760,,200
5445cb,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046760,cb01be,200
cb01be,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046760,,404
9ace6b,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046760,52023d,200
52023d,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046760,,404
65bba3,127.0.0.1,POST,http://localhost:8000/login_check,1516046766,,302
0c982e,127.0.0.1,GET,http://localhost:8000/,1516046766,,200
ce3dda,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046766,6fcaeb,200
6fcaeb,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046766,,404
87df93,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046766,068511,200
068511,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046766,,404
a29760,127.0.0.1,GET,http://localhost:8000/logout,1516046797,,302
6f6702,127.0.0.1,GET,http://localhost:8000/login,1516046797,,200
3ad1f4,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046797,762b36,200
762b36,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046797,,404
16289e,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046797,2721df,200
2721df,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046797,,404
fa7be3,127.0.0.1,POST,http://localhost:8000/login_check,1516046803,,302
866f86,127.0.0.1,GET,http://localhost:8000/,1516046803,,200
73ccd5,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046803,604f29,200
604f29,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046803,,404
82533a,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046803,89eb9a,200
89eb9a,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046803,,404
872ad1,127.0.0.1,GET,http://localhost:8000/task/custom,1516046839,,200
b02a46,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046839,c04b80,200
c04b80,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046839,,404
14d9d0,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046839,fbc11b,200
fbc11b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046839,,404
739a95,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046839,aacbde,200
aacbde,127.0.0.1,GET,http://localhost:8000/task/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046839,,404
5bc2d9,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046839,15642b,200
15642b,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046839,,404
82f3a3,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046840,8fd54a,200
8fd54a,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046840,,404
b06ab7,127.0.0.1,GET,http://localhost:8000/logout,1516046876,,302
513994,127.0.0.1,GET,http://localhost:8000/login,1516046876,,200
4e2c10,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046877,a749c4,200
a749c4,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046877,,404
69ec01,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046877,89ce94,200
89ce94,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046877,,404
b3abcc,127.0.0.1,POST,http://localhost:8000/login_check,1516046882,,302
72b4a3,127.0.0.1,GET,http://localhost:8000/,1516046882,,200
4a166f,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046882,2262b6,200
2262b6,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046882,,404
b2b17e,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046882,2c0454,200
2c0454,127.0.0.1,GET,http://localhost:8000/%7B**%7B%20asset('public/js/bootstrap.min.js')%20%7D**%7D,1516046882,,404
b5daed,127.0.0.1,GET,http://localhost:8000/,1516046913,,200
8e34c6,127.0.0.1,GET,http://localhost:8000/task/index,1516046917,,200
135dcf,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046918,1ec4f2,200
1ec4f2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516046918,,404
864256,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046918,3869c0,200
3869c0,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516046918,,404
07fbac,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046918,3705e6,200
3705e6,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.ttf,1516046918,,404
f238c1,127.0.0.1,GET,http://localhost:8000/user/index,1516046960,,200
7149a3,127.0.0.1,GET,http://localhost:8000/login,1516046982,,200
75f56f,127.0.0.1,GET,http://localhost:8000/user/index,1516047405,,200
3ec850,127.0.0.1,GET,http://localhost:8000/logout,1516047413,,302
44eb3b,127.0.0.1,GET,http://localhost:8000/login,1516047413,,200
3abceb,127.0.0.1,POST,http://localhost:8000/login_check,1516047418,,302
63f246,127.0.0.1,GET,http://localhost:8000/,1516047418,,200
14b330,127.0.0.1,GET,http://localhost:8000/,1516047489,,200
0a6733,127.0.0.1,GET,http://localhost:8000/task/custom,1516047491,,200
bf54c4,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047491,96e420,200
96e420,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff2,1516047491,,404
5bdab2,127.0.0.1,GET,http://localhost:8000/public/fonts/glyphicons-halflings-regular.woff,1516047492,b6cb47,200
